Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,100pF,
"C3, C4",0805,2,10uF,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D65, D66, D67, D68, D69, D7, D70, D71, D72, D8, D9",0603,72,LED,
"J1, J2",PinHeader_1x02_P2.54mm_Vertical,2,Conn_01x02_Pin,
"R1, R2",0805,2,100,
"R3, R4",0805,2,4.7k,
U1,SAO,1,SAO,
U2,EP1640,1,~,
